,Genre
0,Adventure
1,Arcade
2,Card & Board Game
3,Fighting
4,Hack and slash/Beat 'em up
5,Indie
6,MOBA
7,Music
8,Platform
9,Point-and-click
10,Puzzle
11,Quiz/Trivia
12,Racing
13,Real Time Strategy (RTS)
14,Role-playing (RPG)
15,Shooter
16,Simulator
17,Sport
18,Strategy
19,Tactical
20,Turn-based strategy (TBS)
21,Visual Novel
